# doc-lattice shell taint fuzzer baseline
# producer	carrier	sink	wrapper
array-element	braced	eval	none
array-element	default	eval	none
array-element	direct	eval	case-arm
array-element	direct	eval	none
array-element	strip-prefix	eval	none
array-element	strip-suffix	eval	none
array-element	substitute	eval	none
eval-assign	alternate	eval	none
eval-assign	braced	sh-c	none
eval-assign	default	eval	none
eval-assign	direct	herestring	none
eval-assign	direct	nested-cmdsub	none
eval-assign	direct	pipe-bash	none
eval-assign	direct	source-file	none
eval-assign	direct	stdin-redirect	none
eval-assign	offset	eval	none
eval-assign	strip-prefix	eval	none
eval-assign	strip-suffix	eval	none
eval-assign	substitute	eval	none
file-cat	alternate	eval	none
file-cat	braced	eval	none
file-cat	direct	eval	none
file-cat	offset	eval	none
file-cat	strip-prefix	eval	none
file-cat	strip-suffix	eval	none
file-cat	substitute	eval	none
function-stdout	alternate	eval	case-arm
function-stdout	default	eval	for-newline
function-stdout	direct	eval	for-newline
function-stdout	strip-prefix	eval	case-arm
function-stdout	substitute	eval	for-sameline
function-stdout	substitute	eval	while
plain	alternate	head-position	none
plain	alternate	timeout-wrapper	none
plain	braced	head-position	none
plain	braced	timeout-wrapper	none
plain	default	head-position	none
plain	default	timeout-wrapper	none
plain	direct	head-position	none
plain	direct	timeout-wrapper	none
plain	offset	head-position	none
plain	offset	timeout-wrapper	none
plain	strip-prefix	head-position	none
plain	strip-prefix	timeout-wrapper	none
plain	strip-suffix	head-position	none
plain	strip-suffix	timeout-wrapper	none
plain	substitute	head-position	none
plain	substitute	timeout-wrapper	none
plain	via-eval	herestring	none
plain	via-eval	nested-cmdsub	none
plain	via-eval	script-file	none
plain	via-eval	sh-c	none
plain	via-file	eval	none
plain	via-procsub	eval	none
